solution_id,stock_code,industry,factor_score
36,600522,C38电气机械和器材制造业,0.0028790179723032
36,600570,I65软件和信息技术服务业,0.0028555819492672
36,601066,J67资本市场服务,0.0034509541433871
36,601100,C34通用设备制造业,0.0027616736191773
36,601601,J68保险业,0.0028965958612127
36,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
36,601872,G55水上运输业,1.0946150242108226
36,601881,J67资本市场服务,0.0026744232192687
36,601888,L72商务服务业,0.0065074608182295
36,601899,B09有色金属矿采选业,0.0027867168209052
36,603195,C38电气机械和器材制造业,0.0026060922782301
36,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
36,603993,B09有色金属矿采选业,0.017332826482709
36,605117,C38电气机械和器材制造业,0.007562538746494
36,688082,C35专用设备制造业,0.0429665378551627
36,688126,C39计算机、通信和其他电子设备制造业,0.0026409620885332
36,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
36,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
36,975,B09有色金属矿采选业,0.1110131810855507
36,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
37,2371,C35专用设备制造业,0.0026160969408326
37,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
37,2594,C36汽车制造业,0.002729104674505
37,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
37,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
37,300316,C35专用设备制造业,0.0027697126532158
37,301,C26化学原料和化学制品制造业,0.0026532942617612
37,600029,G56航空运输业,0.0028342652095002
37,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
37,600426,C26化学原料和化学制品制造业,0.0267106070731643
37,600489,B09有色金属矿采选业,0.0279271849738293
37,600547,B09有色金属矿采选业,0.005547905645881
37,600570,I65软件和信息技术服务业,0.0028555819492672
37,601066,J67资本市场服务,0.0034509541433871
37,601100,C34通用设备制造业,0.0027616736191773
37,601601,J68保险业,0.0028965958612127
37,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
37,601728,I63电信、广播电视和卫星传输服务,0.0025842909035728
37,601872,G55水上运输业,1.0946150242108226
37,601888,L72商务服务业,0.0065074608182295
37,603501,C39计算机、通信和其他电子设备制造业,0.0029912648341336
37,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
37,603993,B09有色金属矿采选业,0.017332826482709
37,605117,C38电气机械和器材制造业,0.007562538746494
37,688082,C35专用设备制造业,0.0429665378551627
37,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
37,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
37,792,C26化学原料和化学制品制造业,0.0048843597652502
37,975,B09有色金属矿采选业,0.1110131810855507
37,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
38,2352,G60邮政业,0.0026348237557344
38,2594,C36汽车制造业,0.002729104674505
38,300015,Q84卫生,0.0026534099386199
38,300251,R87广播、电视、电影和录音制作业,0.0037059945138013
38,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
38,301,C26化学原料和化学制品制造业,0.0026532942617612
38,600027,D44电力、热力生产和供应业,0.0025511624888381
38,600029,G56航空运输业,0.0028342652095002
38,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
38,600426,C26化学原料和化学制品制造业,0.0267106070731643
38,600570,I65软件和信息技术服务业,0.0028555819492672
38,601058,C29橡胶和塑料制品业,0.0026016322665322
38,601066,J67资本市场服务,0.0034509541433871
38,601100,C34通用设备制造业,0.0027616736191773
38,601166,J66货币金融服务,0.0026270518698685
38,601601,J68保险业,0.0028965958612127
38,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
38,601808,B11开采专业及辅助性活动,0.002551508240392
38,601872,G55水上运输业,1.0946150242108226
38,601888,L72商务服务业,0.0065074608182295
38,601995,J67资本市场服务,0.0026174072038186
38,603369,C15酒、饮料和精制茶制造业,0.002643763006555
38,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
38,603993,B09有色金属矿采选业,0.017332826482709
38,605117,C38电气机械和器材制造业,0.007562538746494
38,688082,C35专用设备制造业,0.0429665378551627
38,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
38,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
38,876,C13农副食品加工业,0.002634572086134
38,975,B09有色金属矿采选业,0.1110131810855507
39,2371,C35专用设备制造业,0.0026160969408326
39,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
39,2594,C36汽车制造业,0.002729104674505
39,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
39,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
39,300316,C35专用设备制造业,0.0027697126532158
39,301,C26化学原料和化学制品制造业,0.0026532942617612
39,600029,G56航空运输业,0.0028342652095002
39,600089,C38电气机械和器材制造业,0.0961793056367323
39,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
39,600406,I65软件和信息技术服务业,0.0025375721522649
39,600426,C26化学原料和化学制品制造业,0.0267106070731643
39,600522,C38电气机械和器材制造业,0.0028790179723032
39,600570,I65软件和信息技术服务业,0.0028555819492672
39,601058,C29橡胶和塑料制品业,0.0026016322665322
39,601066,J67资本市场服务,0.0034509541433871
39,601601,J68保险业,0.0028965958612127
39,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
39,601872,G55水上运输业,1.0946150242108226
39,601888,L72商务服务业,0.0065074608182295
39,603501,C39计算机、通信和其他电子设备制造业,0.0029912648341336
39,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
39,603993,B09有色金属矿采选业,0.017332826482709
39,605117,C38电气机械和器材制造业,0.007562538746494
39,688082,C35专用设备制造业,0.0429665378551627
39,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
39,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
39,792,C26化学原料和化学制品制造业,0.0048843597652502
39,975,B09有色金属矿采选业,0.1110131810855507
39,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
40,2475,C39计算机、通信和其他电子设备制造业,0.0190526405910756
40,2594,C36汽车制造业,0.002729104674505
40,300251,R87广播、电视、电影和录音制作业,0.0037059945138013
40,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
40,301,C26化学原料和化学制品制造业,0.0026532942617612
40,338,C36汽车制造业,0.0026478385316346
40,425,C35专用设备制造业,0.0026127638702707
40,600029,G56航空运输业,0.0028342652095002
40,600039,E48土木工程建筑业,0.0025581741963325
40,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
40,600426,C26化学原料和化学制品制造业,0.0267106070731643
40,600570,I65软件和信息技术服务业,0.0028555819492672
40,600585,C30非金属矿物制品业,0.0025920254975059
40,600809,C15酒、饮料和精制茶制造业,0.0026660359258754
40,600845,I65软件和信息技术服务业,0.0026367379076983
40,600918,J67资本市场服务,0.0025937208183601
40,601006,G53铁路运输业,0.0025890297096288
40,601058,C29橡胶和塑料制品业,0.0026016322665322
40,601066,J67资本市场服务,0.0034509541433871
40,601100,C34通用设备制造业,0.0027616736191773
40,601318,J68保险业,-5.489705995718197e-05
40,601601,J68保险业,0.0028965958612127
40,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
40,601872,G55水上运输业,1.0946150242108226
40,601888,L72商务服务业,0.0065074608182295
40,601998,J66货币金融服务,0.0025833164204717
40,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
40,603993,B09有色金属矿采选业,0.017332826482709
40,605117,C38电气机械和器材制造业,0.007562538746494
40,975,B09有色金属矿采选业,0.1110131810855507
41,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
41,2594,C36汽车制造业,0.002729104674505
41,300015,Q84卫生,0.0026534099386199
41,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
41,301,C26化学原料和化学制品制造业,0.0026532942617612
41,600029,G56航空运输业,0.0028342652095002
41,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
41,600377,G54道路运输业,0.002555070156827
41,600426,C26化学原料和化学制品制造业,0.0267106070731643
41,600570,I65软件和信息技术服务业,0.0028555819492672
41,601058,C29橡胶和塑料制品业,0.0026016322665322
41,601066,J67资本市场服务,0.0034509541433871
41,601100,C34通用设备制造业,0.0027616736191773
41,601166,J66货币金融服务,0.0026270518698685
41,601601,J68保险业,0.0028965958612127
41,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
41,601868,E48土木工程建筑业,0.0026065263391855
41,601872,G55水上运输业,1.0946150242108226
41,601888,L72商务服务业,0.0065074608182295
41,601995,J67资本市场服务,0.0026174072038186
41,603195,C38电气机械和器材制造业,0.0026060922782301
41,603369,C15酒、饮料和精制茶制造业,0.002643763006555
41,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
41,603993,B09有色金属矿采选业,0.017332826482709
41,605117,C38电气机械和器材制造业,0.007562538746494
41,688082,C35专用设备制造业,0.0429665378551627
41,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
41,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
41,876,C13农副食品加工业,0.002634572086134
41,975,B09有色金属矿采选业,0.1110131810855507
42,2594,C36汽车制造业,0.002729104674505
42,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
42,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
42,301,C26化学原料和化学制品制造业,0.0026532942617612
42,600011,D44电力、热力生产和供应业,0.0025773681591846
42,600029,G56航空运输业,0.0028342652095002
42,600050,I63电信、广播电视和卫星传输服务,0.0026854527782193
42,600161,C27医药制造业,0.002611338695513
42,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
42,600426,C26化学原料和化学制品制造业,0.0267106070731643
42,600809,C15酒、饮料和精制茶制造业,0.0026660359258754
42,601058,C29橡胶和塑料制品业,0.0026016322665322
42,601066,J67资本市场服务,0.0034509541433871
42,601100,C34通用设备制造业,0.0027616736191773
42,601601,J68保险业,0.0028965958612127
42,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
42,601728,I63电信、广播电视和卫星传输服务,0.0025842909035728
42,601808,B11开采专业及辅助性活动,0.002551508240392
42,601872,G55水上运输业,1.0946150242108226
42,601881,J67资本市场服务,0.0026744232192687
42,601888,L72商务服务业,0.0065074608182295
42,601899,B09有色金属矿采选业,0.0027867168209052
42,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
42,603993,B09有色金属矿采选业,0.017332826482709
42,605117,C38电气机械和器材制造业,0.007562538746494
42,688082,C35专用设备制造业,0.0429665378551627
42,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
42,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
42,975,B09有色金属矿采选业,0.1110131810855507
42,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
43,2352,G60邮政业,0.0026348237557344
43,2371,C35专用设备制造业,0.0026160969408326
43,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
43,2594,C36汽车制造业,0.002729104674505
43,2648,C26化学原料和化学制品制造业,0.0026142328524822
43,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
43,301,C26化学原料和化学制品制造业,0.0026532942617612
43,600029,G56航空运输业,0.0028342652095002
43,600089,C38电气机械和器材制造业,0.0961793056367323
43,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
43,600426,C26化学原料和化学制品制造业,0.0267106070731643
43,600522,C38电气机械和器材制造业,0.0028790179723032
43,600547,B09有色金属矿采选业,0.005547905645881
43,600570,I65软件和信息技术服务业,0.0028555819492672
43,601066,J67资本市场服务,0.0034509541433871
43,601100,C34通用设备制造业,0.0027616736191773
43,601601,J68保险业,0.0028965958612127
43,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
43,601872,G55水上运输业,1.0946150242108226
43,601888,L72商务服务业,0.0065074608182295
43,601899,B09有色金属矿采选业,0.0027867168209052
43,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
43,603993,B09有色金属矿采选业,0.017332826482709
43,605117,C38电气机械和器材制造业,0.007562538746494
43,688012,C35专用设备制造业,0.0026277032752949
43,688082,C35专用设备制造业,0.0429665378551627
43,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
43,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
43,792,C26化学原料和化学制品制造业,0.0048843597652502
43,975,B09有色金属矿采选业,0.1110131810855507
44,2371,C35专用设备制造业,0.0026160969408326
44,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
44,2594,C36汽车制造业,0.002729104674505
44,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
44,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
44,301,C26化学原料和化学制品制造业,0.0026532942617612
44,600011,D44电力、热力生产和供应业,0.0025773681591846
44,600029,G56航空运输业,0.0028342652095002
44,600089,C38电气机械和器材制造业,0.0961793056367323
44,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
44,600426,C26化学原料和化学制品制造业,0.0267106070731643
44,600522,C38电气机械和器材制造业,0.0028790179723032
44,600547,B09有色金属矿采选业,0.005547905645881
44,600570,I65软件和信息技术服务业,0.0028555819492672
44,601066,J67资本市场服务,0.0034509541433871
44,601601,J68保险业,0.0028965958612127
44,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
44,601872,G55水上运输业,1.0946150242108226
44,601888,L72商务服务业,0.0065074608182295
44,603369,C15酒、饮料和精制茶制造业,0.002643763006555
44,603501,C39计算机、通信和其他电子设备制造业,0.0029912648341336
44,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
44,603993,B09有色金属矿采选业,0.017332826482709
44,605117,C38电气机械和器材制造业,0.007562538746494
44,688082,C35专用设备制造业,0.0429665378551627
44,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
44,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
44,792,C26化学原料和化学制品制造业,0.0048843597652502
44,975,B09有色金属矿采选业,0.1110131810855507
44,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
45,2475,C39计算机、通信和其他电子设备制造业,0.0190526405910756
45,2594,C36汽车制造业,0.002729104674505
45,300251,R87广播、电视、电影和录音制作业,0.0037059945138013
45,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
45,300498,A03畜牧业,0.00258241738467
45,301,C26化学原料和化学制品制造业,0.0026532942617612
45,338,C36汽车制造业,0.0026478385316346
45,425,C35专用设备制造业,0.0026127638702707
45,600025,D44电力、热力生产和供应业,0.0025244546788906
45,600029,G56航空运输业,0.0028342652095002
45,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
45,600426,C26化学原料和化学制品制造业,0.0267106070731643
45,600570,I65软件和信息技术服务业,0.0028555819492672
45,600809,C15酒、饮料和精制茶制造业,0.0026660359258754
45,600845,I65软件和信息技术服务业,0.0026367379076983
45,600918,J67资本市场服务,0.0025937208183601
45,601066,J67资本市场服务,0.0034509541433871
45,601100,C34通用设备制造业,0.0027616736191773
45,601318,J68保险业,-5.489705995718197e-05
45,601601,J68保险业,0.0028965958612127
45,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
45,601872,G55水上运输业,1.0946150242108226
45,601888,L72商务服务业,0.0065074608182295
45,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
45,603993,B09有色金属矿采选业,0.017332826482709
45,605117,C38电气机械和器材制造业,0.007562538746494
45,688009,C37铁路、船舶、航空航天和其他运输设备制造业,0.0025685785247014
45,688126,C39计算机、通信和其他电子设备制造业,0.0026409620885332
45,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
45,975,B09有色金属矿采选业,0.1110131810855507
46,2352,G60邮政业,0.0026348237557344
46,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
46,2594,C36汽车制造业,0.002729104674505
46,2648,C26化学原料和化学制品制造业,0.0026142328524822
46,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
46,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
46,301,C26化学原料和化学制品制造业,0.0026532942617612
46,600019,C31黑色金属冶炼和压延加工业,0.0025711349538358
46,600029,G56航空运输业,0.0028342652095002
46,600089,C38电气机械和器材制造业,0.0961793056367323
46,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
46,600426,C26化学原料和化学制品制造业,0.0267106070731643
46,600547,B09有色金属矿采选业,0.005547905645881
46,600570,I65软件和信息技术服务业,0.0028555819492672
46,601066,J67资本市场服务,0.0034509541433871
46,601100,C34通用设备制造业,0.0027616736191773
46,601186,E48土木工程建筑业,0.0025594735855213
46,601601,J68保险业,0.0028965958612127
46,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
46,601872,G55水上运输业,1.0946150242108226
46,601888,L72商务服务业,0.0065074608182295
46,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
46,603993,B09有色金属矿采选业,0.017332826482709
46,605117,C38电气机械和器材制造业,0.007562538746494
46,625,C36汽车制造业,0.00259958604191
46,688009,C37铁路、船舶、航空航天和其他运输设备制造业,0.0025685785247014
46,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
46,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
46,876,C13农副食品加工业,0.002634572086134
46,975,B09有色金属矿采选业,0.1110131810855507
47,2179,C39计算机、通信和其他电子设备制造业,0.002577842059234
47,2475,C39计算机、通信和其他电子设备制造业,0.0190526405910756
47,2594,C36汽车制造业,0.002729104674505
47,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
47,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
47,301,C26化学原料和化学制品制造业,0.0026532942617612
47,338,C36汽车制造业,0.0026478385316346
47,425,C35专用设备制造业,0.0026127638702707
47,600029,G56航空运输业,0.0028342652095002
47,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
47,600426,C26化学原料和化学制品制造业,0.0267106070731643
47,600436,C27医药制造业,0.0025861857903744
47,600522,C38电气机械和器材制造业,0.0028790179723032
47,600570,I65软件和信息技术服务业,0.0028555819492672
47,600585,C30非金属矿物制品业,0.0025920254975059
47,601066,J67资本市场服务,0.0034509541433871
47,601100,C34通用设备制造业,0.0027616736191773
47,601601,J68保险业,0.0028965958612127
47,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
47,601728,I63电信、广播电视和卫星传输服务,0.0025842909035728
47,601868,E48土木工程建筑业,0.0026065263391855
47,601888,L72商务服务业,0.0065074608182295
47,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
47,603993,B09有色金属矿采选业,0.017332826482709
47,605117,C38电气机械和器材制造业,0.007562538746494
47,688082,C35专用设备制造业,0.0429665378551627
47,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
47,876,C13农副食品加工业,0.002634572086134
47,975,B09有色金属矿采选业,0.1110131810855507
47,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
48,2371,C35专用设备制造业,0.0026160969408326
48,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
48,2594,C36汽车制造业,0.002729104674505
48,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
48,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
48,301,C26化学原料和化学制品制造业,0.0026532942617612
48,600011,D44电力、热力生产和供应业,0.0025773681591846
48,600029,G56航空运输业,0.0028342652095002
48,600048,K70房地产业,0.0026330032165555
48,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
48,600426,C26化学原料和化学制品制造业,0.0267106070731643
48,600436,C27医药制造业,0.0025861857903744
48,600570,I65软件和信息技术服务业,0.0028555819492672
48,601066,J67资本市场服务,0.0034509541433871
48,601100,C34通用设备制造业,0.0027616736191773
48,601166,J66货币金融服务,0.0026270518698685
48,601601,J68保险业,0.0028965958612127
48,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
48,601872,G55水上运输业,1.0946150242108226
48,601888,L72商务服务业,0.0065074608182295
48,603501,C39计算机、通信和其他电子设备制造业,0.0029912648341336
48,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
48,603993,B09有色金属矿采选业,0.017332826482709
48,605117,C38电气机械和器材制造业,0.007562538746494
48,688082,C35专用设备制造业,0.0429665378551627
48,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
48,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
48,975,B09有色金属矿采选业,0.1110131810855507
48,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
49,1,J66货币金融服务,0.0025662925599654
49,2352,G60邮政业,0.0026348237557344
49,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
49,2594,C36汽车制造业,0.002729104674505
49,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
49,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
49,300347,M73研究和试验发展,0.0025720723912168
49,600029,G56航空运输业,0.0028342652095002
49,600089,C38电气机械和器材制造业,0.0961793056367323
49,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
49,600426,C26化学原料和化学制品制造业,0.0267106070731643
49,600522,C38电气机械和器材制造业,0.0028790179723032
49,600547,B09有色金属矿采选业,0.005547905645881
49,600570,I65软件和信息技术服务业,0.0028555819492672
49,601066,J67资本市场服务,0.0034509541433871
49,601601,J68保险业,0.0028965958612127
49,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
49,601872,G55水上运输业,1.0946150242108226
49,601881,J67资本市场服务,0.0026744232192687
49,601888,L72商务服务业,0.0065074608182295
49,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
49,603993,B09有色金属矿采选业,0.017332826482709
49,605117,C38电气机械和器材制造业,0.007562538746494
49,688082,C35专用设备制造业,0.0429665378551627
49,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
49,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
49,725,C39计算机、通信和其他电子设备制造业,0.0025476568252062
49,792,C26化学原料和化学制品制造业,0.0048843597652502
49,975,B09有色金属矿采选业,0.1110131810855507
49,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
50,2475,C39计算机、通信和其他电子设备制造业,0.0190526405910756
50,2594,C36汽车制造业,0.002729104674505
50,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
50,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
50,301,C26化学原料和化学制品制造业,0.0026532942617612
50,338,C36汽车制造业,0.0026478385316346
50,600029,G56航空运输业,0.0028342652095002
50,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
50,600426,C26化学原料和化学制品制造业,0.0267106070731643
50,600522,C38电气机械和器材制造业,0.0028790179723032
50,600570,I65软件和信息技术服务业,0.0028555819492672
50,601006,G53铁路运输业,0.0025890297096288
50,601066,J67资本市场服务,0.0034509541433871
50,601088,B06煤炭开采和洗选业,0.0024523914768784
50,601100,C34通用设备制造业,0.0027616736191773
50,601601,J68保险业,0.0028965958612127
50,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
50,601872,G55水上运输业,1.0946150242108226
50,601888,L72商务服务业,0.0065074608182295
50,603501,C39计算机、通信和其他电子设备制造业,0.0029912648341336
50,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
50,603993,B09有色金属矿采选业,0.017332826482709
50,605117,C38电气机械和器材制造业,0.007562538746494
50,688082,C35专用设备制造业,0.0429665378551627
50,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
50,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
50,876,C13农副食品加工业,0.002634572086134
50,975,B09有色金属矿采选业,0.1110131810855507
50,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
51,157,C35专用设备制造业,0.0026035467997156
51,2049,C39计算机、通信和其他电子设备制造业,0.0026134909787943
51,2352,G60邮政业,0.0026348237557344
51,2371,C35专用设备制造业,0.0026160969408326
51,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
51,2594,C36汽车制造业,0.002729104674505
51,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
51,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
51,301,C26化学原料和化学制品制造业,0.0026532942617612
51,600029,G56航空运输业,0.0028342652095002
51,600089,C38电气机械和器材制造业,0.0961793056367323
51,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
51,600426,C26化学原料和化学制品制造业,0.0267106070731643
51,600570,I65软件和信息技术服务业,0.0028555819492672
51,601066,J67资本市场服务,0.0034509541433871
51,601100,C34通用设备制造业,0.0027616736191773
51,601601,J68保险业,0.0028965958612127
51,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
51,601818,J66货币金融服务,0.0025814321540541
51,601872,G55水上运输业,1.0946150242108226
51,601888,L72商务服务业,0.0065074608182295
51,601916,J66货币金融服务,0.0025906054731145
51,603369,C15酒、饮料和精制茶制造业,0.002643763006555
51,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
51,603993,B09有色金属矿采选业,0.017332826482709
51,605117,C38电气机械和器材制造业,0.007562538746494
51,688082,C35专用设备制造业,0.0429665378551627
51,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
51,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
51,975,B09有色金属矿采选业,0.1110131810855507
52,2352,G60邮政业,0.0026348237557344
52,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
52,2594,C36汽车制造业,0.002729104674505
52,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
52,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
52,300316,C35专用设备制造业,0.0027697126532158
52,301,C26化学原料和化学制品制造业,0.0026532942617612
52,338,C36汽车制造业,0.0026478385316346
52,600029,G56航空运输业,0.0028342652095002
52,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
52,600426,C26化学原料和化学制品制造业,0.0267106070731643
52,600522,C38电气机械和器材制造业,0.0028790179723032
52,600570,I65软件和信息技术服务业,0.0028555819492672
52,600926,J66货币金融服务,0.0025376722828087
52,601066,J67资本市场服务,0.0034509541433871
52,601100,C34通用设备制造业,0.0027616736191773
52,601601,J68保险业,0.0028965958612127
52,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
52,601872,G55水上运输业,1.0946150242108226
52,601888,L72商务服务业,0.0065074608182295
52,603501,C39计算机、通信和其他电子设备制造业,0.0029912648341336
52,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
52,603993,B09有色金属矿采选业,0.017332826482709
52,605117,C38电气机械和器材制造业,0.007562538746494
52,688082,C35专用设备制造业,0.0429665378551627
52,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
52,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
52,792,C26化学原料和化学制品制造业,0.0048843597652502
52,975,B09有色金属矿采选业,0.1110131810855507
52,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
53,2236,C39计算机、通信和其他电子设备制造业,0.0025178737397402
53,2352,G60邮政业,0.0026348237557344
53,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
53,2594,C36汽车制造业,0.002729104674505
53,300015,Q84卫生,0.0026534099386199
53,300124,C38电气机械和器材制造业,0.002653375437987
53,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
53,301,C26化学原料和化学制品制造业,0.0026532942617612
53,600029,G56航空运输业,0.0028342652095002
53,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
53,600426,C26化学原料和化学制品制造业,0.0267106070731643
53,600436,C27医药制造业,0.0025861857903744
53,600570,I65软件和信息技术服务业,0.0028555819492672
53,601066,J67资本市场服务,0.0034509541433871
53,601398,J66货币金融服务,0.0025381520645466
53,601601,J68保险业,0.0028965958612127
53,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
53,601872,G55水上运输业,1.0946150242108226
53,601888,L72商务服务业,0.0065074608182295
